Country,Country Name,Indicator Code,Indicator Name,Date,Year,Month,Calendar Date,Month-Year,Value
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2015M01,2015,Jan,01.01.2015,Jan'15,60.7
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2015M02,2015,Feb,01.02.2015,Feb'15,67.9
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2015M03,2015,Mar,01.03.2015,Mar'15,127.1
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2015M04,2015,Apr,01.04.2015,Apr'15,111.4
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2015M05,2015,May,01.05.2015,May'15,102.8
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2015M06,2015,Jun,01.06.2015,Jun'15,147.2
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2015M07,2015,Jul,01.07.2015,Jul'15,53.0
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2015M08,2015,Aug,01.08.2015,Aug'15,126.9
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2015M09,2015,Sep,01.09.2015,Sep'15,136.6
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2015M10,2015,Oct,01.10.2015,Oct'15,98.7
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2015M11,2015,Nov,01.11.2015,Nov'15,83.1
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2015M12,2015,Dec,01.12.2015,Dec'15,84.7
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2016M01,2016,Jan,01.01.2016,Jan'16,61.1
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2016M02,2016,Feb,01.02.2016,Feb'16,136.0
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2016M03,2016,Mar,01.03.2016,Mar'16,135.3
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2016M04,2016,Apr,01.04.2016,Apr'16,128.7
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2016M05,2016,May,01.05.2016,May'16,147.9
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2016M06,2016,Jun,01.06.2016,Jun'16,210.1
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2016M07,2016,Jul,01.07.2016,Jul'16,63.3
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2016M08,2016,Aug,01.08.2016,Aug'16,131.7
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2016M09,2016,Sep,01.09.2016,Sep'16,128.3
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2016M10,2016,Oct,01.10.2016,Oct'16,123.8
