Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
ARE,United Arab Emirates,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,3.99181200361831
ARE,United Arab Emirates,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,4.30113648499413
ARE,United Arab Emirates,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,7.51452414254605
ARE,United Arab Emirates,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,4.55280140106356
ARE,United Arab Emirates,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-8.69343363776639
ARE,United Arab Emirates,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,1.27129120536284
ARE,United Arab Emirates,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.53720634021511
ARE,United Arab Emirates,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,-1.06137114472548
ARE,United Arab Emirates,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,5.65790147196586
ARE,United Arab Emirates,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,7.08766622657654
AUS,Australia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,1.35039785076631
AUS,Australia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,1.37340773365975
AUS,Australia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,3.58382100798981
AUS,Australia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.25304559238732
AUS,Australia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,2.00694844335034
AUS,Australia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-0.133531904304775
AUS,Australia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,2.19401703622717
AUS,Australia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.87417039499501
AUS,Australia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,2.29331030192918
AUS,Australia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.75564065529868
AUS,Australia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.16434780647852
BEL,Belgium,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,0.983117967125935
BEL,Belgium,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,1.09775383828703
BEL,Belgium,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,1.56125539542029
BEL,Belgium,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.02460852835887
BEL,Belgium,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.25445686466593
BEL,Belgium,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-4.7929839083518
