Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
ARE,United Arab Emirates,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,3.99180705485398
ARE,United Arab Emirates,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,4.30118228020602
ARE,United Arab Emirates,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,7.51448425801082
ARE,United Arab Emirates,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,4.55278571242283
ARE,United Arab Emirates,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-8.69342617885171
ARE,United Arab Emirates,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,1.27134240761141
ARE,United Arab Emirates,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.53716683173516
ARE,United Arab Emirates,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,-1.06137661464977
ARE,United Arab Emirates,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,5.65793329224303
ARE,United Arab Emirates,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,7.08767348587587
AUS,Australia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,1.37340773365975
AUS,Australia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,3.58382100798981
AUS,Australia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.25304559238732
AUS,Australia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,2.00694844335034
AUS,Australia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-0.133531904304775
AUS,Australia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,2.19401703622717
AUS,Australia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.87417039499501
AUS,Australia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,2.29331030192918
AUS,Australia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.75564065529868
AUS,Australia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.16434780647852
BEL,Belgium,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,1.07045413019414
BEL,Belgium,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,1.71412195515242
BEL,Belgium,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,3.9562379757933
