Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
ARE,United Arab Emirates,ARE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,6.787
ARE,United Arab Emirates,ARE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,5.561
ARE,United Arab Emirates,ARE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,0.735
ARE,United Arab Emirates,ARE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,1.314
ARE,United Arab Emirates,ARE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,1.108
ARE,United Arab Emirates,ARE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-4.957
ARE,United Arab Emirates,ARE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,4.355
ARE,United Arab Emirates,ARE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,7.51
ARE,United Arab Emirates,ARE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,3.619
ARE,United Arab Emirates,ARE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,3.762
ARE,United Arab Emirates,ARE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,3.991
ARE,United Arab Emirates,ARE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,4.986
ARE,United Arab Emirates,ARE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,4.654
ARE,United Arab Emirates,ARE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,4.356
ARE,United Arab Emirates,ARE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,4.251
ARE,United Arab Emirates,ARE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,3.895
AUS,Australia,AUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,2.34
AUS,Australia,AUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,2.694
